temperatura,humedad,viento_velocidad,viento_direccion,precip_24h,dias_sin_lluvia,precip_7d,precip_30d,temp_max_3d,fwi,ffmc,dmc,dc,elevacion,pendiente,orientacion,ndvi,tipo_bosque,mes,dia_año,ventana
14.849285849288265,88.63928183292691,60.592680401903145,1.9317568382351435,0.0,2,23.904598758882344,13.285339360185578,18.359719139994425,20.64,81.8,6.27,22.18,738.0,20.831271612211225,270,0.5608922816867389,1,10,292,2
20.87020965442015,66.46011054690436,11.390989847515293,144.55008982531731,0.0,12,1.2139668549143763,21.82250361983996,28.23379083112414,3.55,85.05,7.12,23.26,500.0,2.6122247814285657,180,0.5569501303338205,0,10,293,1
17.45067938449032,62.02156646223895,13.14284944942631,272.5870899926648,0.0,10,3.389882792698613,17.707011291834107,20.525556556271873,3.89,85.05,7.07,22.65,500.0,11.474402340565664,90,0.5859907853631867,2,10,294,0
17.079565664920402,71.02804559817174,5.0963299822961705,296.14832315598187,0.7565744060627323,4,2.481387545143627,89.67440532144609,22.879509014700638,0.98,82.09,6.8,22.58,500.0,1.619557344263396,270,0.2788699115630283,0,10,294,0
14.139038060978104,78.49929592901266,24.063172117928616,197.94215279069832,15.321733040557387,1,28.02871630566954,6.314452295622902,19.820847100060018,0.5,60.6,2.89,7.05,500.0,8.482773155577465,180,0.5653679706514421,1,10,295,0
26.32801606843264,31.565741957959812,13.005019666714785,312.48247905903787,2.951398787432475,1,9.025504525930177,29.575024771612075,29.682193936171494,0.97,78.34,6.6,21.84,738.0,27.634836066813346,90,0.4630681530164026,3,10,296,1
16.122499799622144,73.6746260030064,6.6328336256130696,45.32934620259994,0.0,4,1.541925399301911,52.90650193080901,22.752851185065055,2.3,84.53,6.69,22.41,500.0,12.007639983669144,270,0.42253791346770053,2,10,297,0
21.49732123447851,47.58891106610885,56.893558599680546,347.07810790862663,0.0,10,5.073741297133875,16.787390115595464,26.133074165963354,33.32,87.77,7.79,23.37,500.0,7.080420685622727,90,0.4172049829849383,0,10,297,2
8.624963062640319,95.0,27.537920813905654,331.8337211428148,0.0,8,6.41867961846252,12.24758769633088,15.408221073206605,5.58,82.63,6.07,21.06,738.0,31.671312664089605,0,0.4235976587405331,1,10,298,1
23.899942648448935,40.734447393524924,24.427626414920834,215.7254101791994,0.0,4,9.75455657208692,3.5758999398804723,25.973926913182588,11.66,88.97,8.24,23.81,100.0,3.904698068026258,0,0.5050433615055087,0,10,299,0
23.261055779785295,80.2987993985861,52.50575936686089,21.13996465234908,0.0,1,2.4244285484226338,38.2724642398821,26.15481696509164,19.22,83.97,6.73,23.69,500.0,1.2430606956995645,180,0.4641056777699313,2,10,300,2
18.487170551486514,66.1317681345611,12.85056190862659,163.5130306111704,0.0,1,6.97220048365576,46.265968486241434,22.74050190782952,3.82,85.05,7.01,22.83,50.0,5.2687840097055645,180,0.4596415084437561,3,10,300,0
16.865287669310376,66.55743289445425,24.016129804468083,64.53826600409509,0.0,0,16.17029526350041,11.28862428740642,21.715432090657448,6.72,85.05,6.91,22.54,500.0,6.399555757462605,0,0.21417654420227658,0,10,301,0
20.00000002806783,74.41681891742783,8.46400531276924,226.23309662784308,0.0,1,10.787673670710308,44.86244935601324,25.27800753857033,2.77,84.75,6.82,23.1,500.0,11.356321473455656,90,0.3897431676240504,2,10,302,0
29.443953304401447,42.84355336504695,22.916305985169025,68.38747008850031,0.0,0,1.1004329348148765,3.153130309562539,36.176328317478394,12.17,89.71,8.65,24.8,500.0,4.063953840905052,270,0.47004762083525337,1,10,302,1
9.183816505482575,90.40546155372711,5.2126871419598215,173.44715775268747,3.828704152605755,7,24.337368291047724,16.888976155073287,16.601872346867196,0.22,60.0,3.5,17.28,500.0,13.743500148052252,0,0.21261334055870776,1,10,303,1
21.91013693787064,56.153162972868486,7.025365548820993,74.02569366966841,6.0840009544385785,6,4.133324780816066,9.721830584398441,25.813555142346697,0.35,67.06,4.39,15.8,650.0,13.824908779231365,180,0.5261046436147092,1,10,304,0
7.441913489230487,80.48611208128274,13.807534492293541,65.46424691844675,0.0,30,5.525934867691253,9.667621810186322,14.763423710358458,2.86,83.31,6.22,20.34,650.0,5.092452615829874,0,0.31589379155380204,0,11,305,2
11.900408018501343,88.229700512185,5.682496094343348,89.25248733913519,0.0,10,11.788803247228019,79.95158286901697,15.498449445825266,1.49,83.25,6.2,21.15,650.0,3.4597257932269008,180,0.3055013011847754,0,11,305,0
10.760599404606685,66.78038988707424,14.797498826930122,10.510723985757494,0.0,1,6.1853247420769595,44.93355781802677,13.190007178060483,3.91,84.76,6.52,20.94,500.0,11.472576736236672,90,0.34819823599538463,0,11,306,0
9.858408711011222,66.24732740704782,16.597034478997195,257.80137385675164,0.0,8,8.867193522006154,43.596296699378044,15.337500160690997,4.28,84.73,6.49,20.78,100.0,7.146123003739028,270,0.23254159705290595,0,11,307,1
11.947674354736353,85.8018710790506,20.077313161603684,110.4214954860251,0.0,0,6.495960395945745,20.388465055531686,17.944482709221518,3.89,82.78,6.25,21.15,500.0,7.429363919569124,90,0.22805858093257791,0,11,308,0
6.329144273611048,90.10278580224266,7.086853736260423,251.3188994178169,0.0,29,3.678830493855682,29.156584553619663,10.101490277343704,1.65,83.19,6.1,20.14,500.0,11.855893031385461,180,0.4231699304893724,1,11,308,2
17.145902180639837,76.81153790118113,8.495286117665996,235.2521586363649,0.0,6,5.814993316725557,46.251114492109004,20.16336306027999,2.46,84.24,6.56,22.09,100.0,6.443945248516664,0,0.415747928809571,2,11,309,0
3.0292824440069985,95.0,19.75094617352164,23.800557104347178,0.0,0,3.7336339996145824,9.301921819553511,5.610882238198376,3.86,83.07,6.03,19.55,500.0,7.4931657259968745,0,0.29499596851408905,1,11,310,2
14.698822564141711,78.81239946089215,21.60240339177854,112.33251292440025,1.7937444280513495,4,5.9536979373040015,10.330571249202382,19.344453899690038,1.71,76.3,5.42,21.65,500.0,11.620829843478957,270,0.43183806298979077,0,11,311,0
10.367320737327145,93.57040825351532,5.893623182249995,204.06979199092598,0.0,19,2.2629291427032876,64.50080931873387,14.820946298103056,1.54,83.34,6.1,20.87,650.0,3.4480886116144527,270,0.4491010221985834,2,11,311,1
6.145375530962731,92.24348100823578,17.15991582781055,330.62442983625897,0.0,13,0.6260122008805173,7.801616610454787,9.855402575848613,3.19,82.75,6.07,20.11,500.0,13.837526224507082,270,0.15079429346036158,3,11,312,1
13.011916852993476,50.37256622538024,28.555484305250694,144.47509576146084,0.0,2,11.998951802015917,34.18099357662921,16.337272540193403,9.08,85.92,6.93,21.35,500.0,9.265208124460539,270,0.4299355040179712,1,11,313,1
4.21524456646761,67.45886423037075,6.57406542704312,181.72495627754913,0.0,3,1.3459813036564703,75.37305966339962,6.449557717902623,2.05,84.32,6.23,19.76,500.0,9.866783318957507,0,0.34589727096380546,2,11,313,2
12.198569108598173,95.0,13.495374878068825,270.0571692601262,0.0,13,17.275905638974308,91.26955207625177,18.332495501206907,2.67,83.01,6.09,21.2,500.0,14.379076232002625,90,0.4535528267764347,3,11,314,1
4.885615460942228,92.67265481446961,11.429260318789735,289.18637057353067,0.0,16,4.524398771414082,10.837198130359596,9.230208284405762,2.29,83.07,6.06,19.88,50.0,1.0493842520231227,90,0.45067087973532993,1,11,315,2
14.306360421589156,92.79408414337271,42.24291166695695,332.40258132723403,0.0,17,2.8624564432307533,89.97282876792133,17.601708690339976,10.05,81.84,6.15,21.58,738.0,20.449920563179614,270,0.35759042609951425,0,11,316,2
7.378213331848122,83.74712141782167,8.583282733786803,178.9881974440462,0.0,20,5.272578275815486,4.454550521032542,12.474141687271501,1.94,83.27,6.18,20.33,500.0,9.52764252964078,270,0.38972456007292894,1,11,316,1
9.745029914853454,84.51222871181086,11.248813387701421,69.78165462067155,0.0,4,1.6206806390368644,8.334938494440244,17.029475111507274,2.34,83.14,6.22,20.76,500.0,1.9160114476667667,180,0.4099207946979964,0,11,317,1
13.469746939715812,72.99490977636363,39.80728366452321,275.19164272838174,5.673297247622939,13,18.90549792105628,15.4103901126321,16.864489065386913,3.12,69.0,3.44,14.46,500.0,5.979278826095531,90,0.4762294683479738,0,11,318,1
8.13728944078882,95.0,11.52179688958103,45.207095257933176,0.0,2,1.8241867780046932,42.762481903193404,13.816984211750174,2.39,83.23,6.06,20.47,500.0,9.107708583719837,180,0.38911203897839963,2,11,319,1
11.710180001658488,86.2333663329744,16.868403948331345,150.60323238213977,0.0,12,6.808689417386942,2.8182251881717892,19.21749849125984,3.24,82.83,6.23,21.11,500.0,2.237767717899208,90,0.3061848217871571,1,11,319,1
4.430847493775731,85.33086017674344,6.003899910273314,226.15669794672613,0.0,2,1.767347837764596,7.548967247598585,8.716968387000168,1.53,83.35,6.11,19.8,50.0,5.5331135198202395,180,0.3046080669563777,2,11,320,2
15.154378017980779,52.49533727157598,68.39832826408653,249.06822711734662,0.0,6,0.4677966322385103,19.429618501629157,22.845942824464643,40.21,86.03,7.02,21.73,500.0,8.028920177907558,180,0.3025988832569598,1,11,321,2
20.824569027753856,95.0,31.639972374505682,263.8899781977337,0.0,4,15.981523406734627,2.3309262017034533,22.900311576683542,6.53,82.13,6.15,22.75,500.0,11.151725879523523,90,0.34647992592638194,3,11,321,1
25.961044339549808,58.60925771225074,20.593270352570574,69.67166095455076,1.5134841092825546,15,8.150944225561616,13.046938783972593,28.673778237141907,5.03,83.98,7.08,23.68,738.0,34.995180558249544,270,0.6322053508840325,2,11,322,1
12.455840733332195,92.47967569342566,6.440188130400769,353.39371249393827,0.0,0,0.8132944128912627,28.60285380490433,17.654034322971036,1.58,83.18,6.14,21.25,50.0,2.582631742033506,90,0.3947009640770235,1,11,323,0
15.941020703985934,88.9284282986193,6.667314535761712,64.2306875828256,0.0,20,22.3404668923228,44.43141371548435,20.932746963402884,1.64,83.15,6.25,21.87,50.0,5.366382955459902,0,0.5792923395234789,0,11,324,1
3.096871635462554,88.4122346953506,17.31099861106444,34.586425892237955,0.0,4,4.9851983047425055,20.846592719640245,10.991921914817517,3.2,82.76,6.06,19.56,500.0,0.9414623947446615,90,0.4687630651972663,1,11,324,2
19.51367163152794,80.81628418350041,10.533442913702128,239.05814469439144,0.0,4,5.552995338967834,17.84220478375562,22.37155355306131,2.66,83.87,6.52,22.52,500.0,7.638792494794758,180,0.30993813881352816,0,11,325,0
15.88114252362053,67.11621191329493,20.12427629121546,327.59999994837096,2.967161538289168,12,6.829617044065475,12.095152121275095,23.82555326614927,0.9,73.58,4.48,19.43,500.0,12.53999604142994,180,0.3768649835376451,1,11,326,1
9.580332775243836,70.77310540654301,19.17673173394146,201.37813793977057,0.0,7,2.5441668725046274,13.784561706235868,16.692100422821063,4.55,84.22,6.41,20.73,500.0,8.752376080343991,180,0.35265726123940516,2,11,327,1
18.185904001445046,90.18811438551562,32.86282039970346,214.37367642530617,0.0,21,8.002296679191232,23.281461121000476,21.522539241872558,6.93,82.14,6.25,22.28,500.0,13.898404733880941,270,0.35297853985875177,1,11,327,2
10.727619616773293,81.53572987750708,10.456277239299423,193.85450925635485,0.0,5,2.8763716599982714,15.130570739483467,14.932720732995358,2.34,83.41,6.29,20.93,500.0,8.057125854388058,90,0.3886278610399828,1,11,328,0
9.709874084927218,93.21288137664901,18.436399233235964,15.389349873440118,0.0,5,18.079938442465522,11.452546308590506,12.428292917285326,3.43,82.66,6.1,20.75,500.0,8.04477814941729,270,0.7117462246610694,1,11,329,1
14.376674627137456,84.59880296752038,28.03321102938015,245.2721660976104,0.0,24,17.496132243479316,29.296227616588972,21.829142241333322,5.93,82.79,6.32,21.59,500.0,12.329597507929956,180,0.4352734551640301,1,11,329,2
6.683227500848407,95.0,15.622920437395354,128.95168339565038,0.0,18,6.483310973428535,170.8932390948849,10.996948301189152,3.06,83.1,6.05,20.21,500.0,14.407973845351552,90,0.3225525667623701,0,11,330,1
17.10812382199974,50.98976025397602,32.13625438483051,336.84256631284296,0.0,1,7.588681939909806,10.41708146698382,19.340735804420856,11.39,86.44,7.18,22.08,500.0,13.434509622965988,270,0.3265130978681675,1,11,331,1
6.720050940365783,81.14056561970578,7.610950639643173,67.24441711750099,0.0,2,49.4365379997444,3.837950753287276,12.185174593108307,1.86,83.46,6.2,20.21,500.0,2.4680211443819884,90,0.3493948220273348,1,11,332,1
6.749726050884069,85.00828356122753,25.3581205373296,108.76168141786103,0.0,6,15.865113457904068,4.782212827589763,10.296737989644637,4.99,82.65,6.16,20.22,500.0,14.926740340550404,180,0.33644679413775536,2,11,332,1
7.451551057958328,76.35049331954015,48.46584814975767,181.74770959753695,0.0,19,0.6496043556971293,28.007801156461454,11.757700162885037,14.75,83.22,6.27,20.35,500.0,5.307864503273173,90,0.30804569756547406,0,11,333,2
15.79750018758061,82.73885243887491,11.549386772906,171.8478157028433,0.0,5,1.8946953712450365,24.416855456649156,20.6145846973059,2.59,83.43,6.39,21.85,650.0,5.003219328775692,270,0.4568302522382764,0,11,334,0
5.916123192401462,95.0,12.84355697494523,144.10970700460354,0.0,9,9.065845160219853,3.386632393002902,8.373337265384443,2.59,83.24,6.04,19.57,500.0,10.786091769803082,180,0.25698197576796855,0,12,335,1
2.260021078164156,95.0,7.308711244884819,113.18505756742375,0.0,0,4.646979409604511,15.832906133942219,7.195387919229292,1.81,83.62,6.02,18.91,500.0,7.29901959249265,270,0.11242029098753575,0,12,335,2
5.9716000003210095,85.95452852137024,21.38709717733454,52.986505175706064,0.0,5,16.293761127579412,57.7666460016043,9.703038119539437,4.03,82.68,6.11,19.58,500.0,1.3300137306650184,0,0.23799281572915254,0,12,336,1
8.839788146597567,91.11980571697225,18.05952955523675,295.53187423449805,0.0,1,10.245846827930844,19.49812965836652,15.113109636252197,3.3,82.61,6.1,20.1,738.0,18.693457330722214,90,0.38361448864411957,2,12,337,1
3.095137581678072,95.0,6.617733371123813,161.55712341798642,0.0,2,46.76226234992919,45.6723104712717,6.63080455450655,1.71,83.64,6.02,19.06,500.0,12.967779649106028,0,0.2657009166615537,3,12,338,2
3.2415944548282827,95.0,26.927727689372144,206.26436127566103,0.0,1,0.1296759310866347,1.4235183455663152,10.906644588147554,5.44,82.84,6.02,19.09,500.0,12.67312164918804,180,0.3558029265942663,0,12,338,2
19.556481670497924,57.49325139816346,32.516352387030935,196.75903090887647,0.0,1,5.769326810634837,20.279006643604937,26.011003595806063,10.8,85.9,7.0,22.02,500.0,8.222111916202293,90,0.15723542086069,0,12,339,1
4.697172980930565,95.0,41.64664019326698,207.17602079335342,0.0,33,5.234203647541671,52.131252465272844,7.414862796224408,10.17,82.43,6.03,19.35,500.0,4.4277301444249995,90,0.14066781804989648,2,12,340,2
7.384788156134966,95.0,17.836088086850097,253.74253386408606,0.0,2,5.695591054078122,27.637164900962663,10.224076450176593,3.43,82.99,6.05,19.83,500.0,12.82275259076011,0,0.21820588744948485,1,12,340,1
7.163814996003571,95.0,15.038085156692143,226.57715821448545,0.0,5,21.646524292982086,3.6427426664236604,11.319637978917077,2.94,83.1,6.05,19.79,500.0,13.468247029016993,90,0.3344799097252721,2,12,341,1
6.89321596114779,95.0,37.32870615714894,98.60505026348324,0.0,0,5.208691789310658,64.79282127086434,9.05690962204002,8.5,82.44,6.05,19.74,500.0,13.775609775349828,270,0.2394985690801242,2,12,342,1
12.106733699845512,89.8519385842215,13.629840162890538,199.33557337173977,0.0,11,15.91195713320634,6.144280297967899,14.400615563336595,2.57,82.76,6.15,20.68,500.0,10.135690733812833,90,0.26316737999983086,3,12,343,1
13.740714752360248,63.97922652569504,21.98244162744203,88.02464599474062,0.0,7,10.01419662792102,37.341885782552744,20.0529992269728,5.94,85.05,6.61,20.98,500.0,8.03122076398833,180,0.28206958480315564,3,12,343,0
7.470227842342039,86.71006726316034,20.331799700392843,211.98112556692863,0.0,1,6.688863547636146,2.2552325015511068,11.434026748919822,3.8,82.67,6.13,19.85,738.0,34.14384535985348,270,0.18950812455726598,0,12,344,1
2.8176085670382554,71.00778622351389,12.982075106945945,155.49646327287527,0.0,0,11.803737937625149,23.191798206520232,6.039302041050035,2.92,83.89,6.13,19.01,500.0,1.8635298860452931,180,0.4371732099343051,0,12,345,2
15.372201139244517,83.16778593661948,7.363482830126456,14.190616186772683,0.0,2,2.6017726817414344,10.723583605042231,19.581120800930556,1.89,83.52,6.32,21.27,500.0,7.297061088517719,0,0.4703935933698678,0,12,346,0
8.523294544016586,84.67685331149191,6.324722680846809,264.2348474525882,0.0,6,1.5349188777808263,112.45390968330423,16.419245039086405,1.6,83.35,6.17,20.04,500.0,10.859440295514691,90,0.3781981514272662,2,12,346,1
17.651609074285844,72.91475063566725,14.38548006460765,98.87991038531818,0.0,0,34.16680133582369,68.97027663682367,25.066183795569653,3.82,84.7,6.58,21.68,500.0,0.7456266793347166,90,0.42706585656241264,1,12,347,0
-2.227929487825815,95.0,15.84359793083906,331.2699678481741,0.0,0,4.9680224456485895,17.436317185989793,1.2998469214747521,3.15,83.38,6.0,18.1,100.0,8.09851921428985,180,0.32237105945336525,0,12,348,2
9.9770161064166,78.1795652620282,31.946842538582608,101.00060699826118,0.0,3,3.619802834211004,57.69570900822521,12.43554894973401,7.47,83.31,6.27,20.3,500.0,6.858951985320527,180,0.3166929418783825,1,12,348,1
18.59303166938104,68.3286051143473,14.027073157611445,358.7841875286617,0.0,1,3.083435376604573,8.208858393656115,22.56225811769142,3.99,85.05,6.71,21.85,500.0,2.153417157644695,0,0.3458919110853242,2,12,349,0
7.233679322809209,89.47908045523444,10.951744545844239,166.66242041056424,0.0,6,9.73683583859489,22.044592837701465,9.287275970793578,2.16,82.95,6.1,19.81,500.0,6.26170333867729,180,0.308944167883333,2,12,350,1
7.872532883326819,60.59131693380528,15.301140653819305,9.506635052059105,0.0,1,56.36206845610297,52.930629243764734,11.203020498907993,4.13,85.05,6.4,19.92,500.0,5.339203225073599,90,0.3838014429579919,2,12,351,1
10.477558457951694,80.2927074766424,10.076943457374963,27.456833461144473,0.0,35,22.52711837144021,34.607735199562065,16.224576811867337,2.3,83.52,6.26,20.39,500.0,12.264670518699617,270,0.21914040109789315,3,12,351,2
6.206020905575214,53.40404495734443,7.437104631199242,29.551685663004804,0.0,4,5.115912088507636,17.867437603281704,8.744607531123101,2.54,85.05,6.39,19.62,500.0,2.9393562981805936,270,0.38911538606319307,2,12,352,1
7.439640339736336,80.05771606195941,7.799382207642795,20.237191562446068,0.0,1,22.566327788895787,22.99787542140415,10.472066807728506,1.91,83.54,6.19,19.84,500.0,14.77137225295942,0,0.46692943889967825,0,12,353,1
7.3109245290429845,95.0,11.766297178752822,96.40418388140873,0.0,0,6.1082652869617,10.30327042280712,11.899671559425954,2.42,83.24,6.05,19.82,500.0,13.536571791005322,90,0.27269761039942386,0,12,354,1
5.862896327868134,95.0,6.191361732884076,116.8519784939942,0.0,3,1.1575277388111183,24.875025704696842,12.153203147511526,1.64,83.59,6.04,19.56,500.0,10.976079582126907,180,0.20739113130890735,0,12,354,1
15.144282751002798,68.36127121668466,9.730830258256931,40.06291107618384,0.0,11,2.080871071514355,4.381066681974575,20.308743376796862,3.03,85.01,6.58,21.23,500.0,12.001558577247264,90,0.4212967558723635,0,12,355,1
11.305390161482176,83.65388803113392,29.233832925790995,157.72733452849914,0.0,4,2.7837260688534045,42.43231001514115,17.70454189141756,6.19,82.78,6.23,20.54,500.0,1.4543688216015176,180,0.35342520512268877,3,12,356,1
10.25314116051651,68.49544475226915,10.010687523946128,131.5262958063316,0.0,1,24.976863796140286,158.6051031708881,12.808366280240415,2.8,84.57,6.41,20.35,738.0,22.10172552457032,270,0.332822243171985,1,12,356,0
13.042855034450584,80.40056640108132,7.760307415481306,229.07663849530746,0.0,4,38.624664809118904,1.6009912473391488,16.01074224598979,2.01,83.67,6.32,20.85,500.0,3.013620232119883,180,0.25519343684982715,0,12,357,0
7.678220833982666,95.0,50.66265754334283,70.51124142065294,0.0,2,2.5761660756257276,47.18251626682128,15.021016553099479,14.28,82.12,6.05,19.89,500.0,13.263111401903698,180,0.3457207082217088,0,12,358,2
5.128980908235498,95.0,20.611583271656052,329.03477647824246,0.0,4,5.159261005790362,54.931302764092266,12.887031809369814,3.99,82.97,6.04,19.43,500.0,5.977718584367256,180,0.3082140137718771,3,12,359,1
5.986878476927213,91.80901423486809,6.928545148226361,185.75668037079475,0.0,3,39.92610951944904,1.0329515692375502,12.910903556879955,1.63,83.26,6.07,19.58,500.0,10.307386454786428,0,0.32277800963155096,2,12,359,1
9.008915205523044,88.88878966544604,6.963981840267116,224.54389421381427,0.0,7,18.785996475749435,26.368842857797745,15.329827179394208,1.62,83.16,6.13,20.13,500.0,11.591228235365074,270,0.34773329068677594,3,12,360,1
3.70394145813549,79.7506080932785,20.205971187927815,14.227321824152405,0.0,11,5.848979620778873,66.97671839000171,6.0138005805831725,3.99,83.12,6.11,19.17,500.0,7.659853128304818,180,0.2595944765913428,0,12,361,2
6.498694917066622,78.22512100513431,17.65213249794766,201.27193159224666,0.0,15,6.02621690520793,25.163227708044445,14.490212148102827,3.61,83.37,6.19,19.67,100.0,6.328400934039491,0,0.2308838448090139,0,12,362,1
6.419416790642827,95.0,7.06236992202708,132.516073624194,0.0,9,21.08740116851839,26.615793436191247,9.684390415917708,1.76,83.52,6.04,19.66,650.0,6.296812584763503,180,0.18003008479424368,1,12,362,1
19.62278114914507,62.69243979173511,9.810140720591473,332.7019375735182,0.0,3,0.2978320792447599,162.23095393836465,24.09276057739639,3.19,85.13,6.88,22.04,500.0,13.040272644181002,0,0.2541695090442557,0,12,363,0
-4.869074699669584,95.0,45.68520021084568,318.83159359722833,0.0,4,26.69005081288416,68.46421556301657,0.9029659830110344,11.86,82.76,6.0,15.0,500.0,14.64369013118312,270,0.273334994913652,3,12,364,2
8.101901392971834,95.0,18.729860127788253,229.5535320078181,0.0,7,0.9361340963830436,30.207027767138793,13.357136951102465,3.59,82.93,6.05,19.96,50.0,10.565278476000952,0,0.372156903057106,0,12,365,1
16.628468964073853,80.0466083256048,9.205995983893612,276.4264862900671,3.1581866081352117,1,23.17010233344011,21.661496926319614,24.573824330242964,0.44,70.1,4.07,18.99,500.0,6.9724688215614385,90,0.3900006193410097,0,1,1,0
8.60922232066227,88.6122246066055,4.818339647266729,232.05353656173935,8.762991165739338,8,0.6620984110363879,6.39295948318866,14.165920973411284,0.07,50.09,2.76,8.22,500.0,3.531263695934441,270,0.02687813634048286,0,1,1,1
11.767087367105464,57.13767457568202,2.6528262537508067,6.108520178677299,0.992242274416737,7,34.77183250196071,55.758017977981204,15.097738170579845,0.68,80.18,6.68,20.87,500.0,7.598564694273927,180,0.3008739983691637,2,1,2,0
8.49913157549884,95.0,8.228321169250343,253.12555608234032,3.8477169869757044,7,0.08587784065673304,10.092554604085038,13.879990344901984,0.24,59.41,3.4,16.37,500.0,2.0071428910922022,0,0.34120484710963905,1,1,3,1
4.663333093917599,75.84993083603773,38.83635512250645,63.752674983730095,0.017935969347069876,2,33.50282217844698,0.19758227567096373,8.615447355563806,9.89,83.21,6.17,19.59,738.0,28.51518719926119,180,0.2775446232064766,1,1,3,2
-3.2095796725445656,95.0,1.2490668184868658,245.7255437892791,7.765908180982973,6,0.6414007721490039,1.7281302830112728,2.783411368936039,0.01,39.43,2.69,4.56,500.0,12.496179311127424,0,0.29775293215958637,0,1,4,2
9.027278435181515,95.0,71.1226952499592,3.7824423228614945,0.0,1,1.3370968751757284,6.570297998361801,11.263127914579414,29.14,81.71,6.06,20.38,500.0,11.651465325860377,90,0.3158034987304373,0,1,5,2
4.121966976988045,95.0,3.9943617609440683,111.92645102126701,2.4484053659120226,1,32.948310662484054,50.382753023502524,7.780464620458525,0.26,62.49,4.16,19.5,50.0,1.8137619396165106,90,0.275153480872352,2,1,6,2
3.998322969173481,87.00490263598802,8.383185527061919,186.0940724667057,3.7777061530525966,10,15.690982096857805,110.11294470208209,9.288385618806632,0.23,58.53,3.45,15.68,500.0,7.836116095214759,180,0.3228640435034889,3,1,6,2
5.505063720104441,85.60867139604355,1.1914649865900095,119.94141612988018,0.7824594380224101,3,18.314023554719686,37.834966764562935,12.165815036931857,0.52,78.43,6.12,19.74,500.0,6.772831265147183,270,0.1499701805521087,2,1,7,1
16.72430703311747,64.42375635147371,13.684281269436577,249.83541073082336,13.063985125544741,5,5.64730989339999,5.4544426247735185,23.724939172644234,0.3,60.36,3.22,6.76,500.0,3.4420873181574936,0,0.22469230154054337,2,1,8,0
20.024187711269864,51.99591225320655,10.411804939334608,188.17543395016048,3.163141186529321,2,0.8358979696107702,60.08172757336968,27.5108969462937,0.56,73.52,4.88,19.6,500.0,9.936241156492896,270,0.2762893424004895,1,1,9,0
9.086039687642005,76.84900823697336,16.98100100309233,345.48025714620667,1.318418829333112,1,1.612270330060146,49.82722803946473,13.355752987808703,1.12,76.74,6.29,20.39,500.0,13.639099515491555,270,0.24741891096068996,3,1,9,1
5.676163880441361,67.28880389561763,12.235517290304701,128.8124724639253,6.642821781841115,10,25.731116796296174,56.69398300711908,11.199920710320622,0.18,53.95,3.07,11.2,500.0,8.597740533979389,180,0.2182457327400047,3,1,10,1
2.113867912743948,95.0,8.116898009357616,259.86935935828217,11.231658399712153,11,4.8521266947183825,5.996376539465458,7.6291545294475,0.03,43.25,2.52,4.13,500.0,13.749410139465704,180,0.3620635468327644,2,1,11,2
10.342700807730346,90.40380286583262,20.57723857742786,300.90299919191733,0.0,12,14.092641347386646,21.78841369369146,17.739286520069832,3.79,82.49,6.14,20.62,500.0,12.663464624083874,90,0.2210467771459087,1,1,11,1
16.91452800032572,83.03614727256911,0.8800921661624346,91.30240335941113,2.8205513371836277,13,11.716763280473055,29.5332110824497,23.99184276410373,0.27,67.32,4.21,19.62,500.0,6.245842340750169,270,0.4694408913110149,2,1,12,1
6.763298064874216,75.53899214406152,12.181524458401498,271.48733128617135,2.2272284852808237,3,6.420677721016663,33.97241571894171,11.310431707509586,0.53,69.74,4.59,19.97,500.0,0.7667821718572271,270,0.23096020273773316,2,1,13,1
-3.8949802037661208,87.91641185292335,2.3134792000954794,141.59303999387822,13.243537951690968,11,19.70359158128101,34.65021269825962,1.6751176377621304,0.0,35.08,2.44,0.0,50.0,6.813393824222008,90,0.2692008547693835,1,1,14,2
11.350248359077618,83.77734157608698,9.090737038521665,46.341774587968715,0.2714265147398465,2,10.6277467877902,0.40315257788873204,18.844510909690168,2.06,83.3,6.25,20.8,500.0,6.8629700514329555,0,0.210628061916938,2,1,14,0
12.926998557250247,81.571040638378,23.990312135631132,1.3129478757048085,6.942285625449363,0,13.463352952416614,96.37901580319873,20.925945069463392,0.64,63.54,3.08,12.0,500.0,5.669651174619509,0,0.19552938709930245,0,1,15,0
0.07077179807076295,95.0,2.805324860509601,267.752718949365,0.9770876369912296,8,18.133217226111565,25.97317894959302,6.501791579382724,0.42,74.22,6.01,18.77,500.0,3.332661635189131,90,0.3396605544827211,2,1,16,2
8.882420918314764,82.33411958471012,41.68869915669155,67.04786839623759,3.132129823994389,1,2.5185658616976654,6.4765679678983314,11.2936402341838,3.86,69.78,3.87,17.64,500.0,7.385145413038864,180,0.1998560596718683,3,1,17,2
10.256130080680494,95.0,33.40659159793059,18.42970831571719,15.36222989192272,4,3.4711629346976065,43.601342767446894,17.607191689535057,0.53,55.8,2.46,5.6,500.0,11.37313900102489,270,0.31074175964773165,1,1,17,1
7.634463489955308,94.93867994196172,8.539717593383353,178.99527151427083,4.351189720019689,1,14.086082421018721,1.6668375822053676,12.501758202500433,0.21,57.43,3.24,15.37,100.0,7.673887554383629,0,0.3818540060989123,1,1,18,1
4.046145404573231,95.0,0.5898914225746348,124.81129246658982,3.705816110413024,3,17.672907409104518,5.41891858568112,8.149962676783447,0.1,53.79,3.43,15.81,500.0,5.02413968209048,270,0.19421601829342486,3,1,19,2
